,dataset,workload,query_index,index_name,index_params,time_s,distcomp,recall,k
0,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",0,messi,,,0.1980618733703192,1.0,1
1,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",1,messi,,,0.1862242440731584,1.0,1
2,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",2,messi,,,0.1128951579786973,1.0,1
3,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",3,messi,,,0.1695915722162982,1.0,1
4,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",4,messi,,,0.1539635357080693,1.0,1
5,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",5,messi,,,0.1430342184376357,1.0,1
6,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",6,messi,,,0.1641366304074138,1.0,1
7,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",7,messi,,,0.1688404192937303,1.0,1
8,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",8,messi,,,0.1066797688916227,1.0,1
9,glove-angular-104-1183514,"Empirical(messi,0.1,0.2)",9,messi,,,0.1063029250182084,1.0,1
0,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",0,messi,,,0.1563909566849921,1.0,1
1,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",1,messi,,,0.1412060284165225,1.0,1
2,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",2,messi,,,0.1979769534202325,1.0,1
3,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",3,messi,,,0.4191247269301251,1.0,1
4,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",4,messi,,,0.1989743271178661,1.0,1
5,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",5,messi,,,0.1197918284379195,1.0,1
6,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",6,messi,,,0.148518951825815,1.0,1
7,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",7,messi,,,0.1567740310117648,1.0,1
8,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",8,messi,,,0.9973150285925296,1.0,1
9,nytimes-angular-256-289761,"Empirical(messi,0.1,0.2)",9,messi,,,0.1646391336308199,1.0,1
0,sald-128-100m,"Empirical(messi,0.1,0.2)",0,messi,,,0.1573904,1.0,1
1,sald-128-100m,"Empirical(messi,0.1,0.2)",1,messi,,,0.1288452,1.0,1
2,sald-128-100m,"Empirical(messi,0.1,0.2)",2,messi,,,0.1281004,1.0,1
3,sald-128-100m,"Empirical(messi,0.1,0.2)",3,messi,,,0.1690012,1.0,1
4,sald-128-100m,"Empirical(messi,0.1,0.2)",4,messi,,,0.1601292,1.0,1
5,sald-128-100m,"Empirical(messi,0.1,0.2)",5,messi,,,0.1014984,1.0,1
6,sald-128-100m,"Empirical(messi,0.1,0.2)",6,messi,,,0.1852694,1.0,1
7,sald-128-100m,"Empirical(messi,0.1,0.2)",7,messi,,,0.1490026,1.0,1
8,sald-128-100m,"Empirical(messi,0.1,0.2)",8,messi,,,0.1432528,1.0,1
9,sald-128-100m,"Empirical(messi,0.1,0.2)",9,messi,,,0.1105642,1.0,1
0,astro-256-100m,"Empirical(messi,0.1,0.2)",0,messi,,,0.1063356,1.0,1
1,astro-256-100m,"Empirical(messi,0.1,0.2)",1,messi,,,0.1706908,1.0,1
2,astro-256-100m,"Empirical(messi,0.1,0.2)",2,messi,,,0.171442,1.0,1
3,astro-256-100m,"Empirical(messi,0.1,0.2)",3,messi,,,0.1143768,1.0,1
4,astro-256-100m,"Empirical(messi,0.1,0.2)",4,messi,,,0.8137836,1.0,1
5,astro-256-100m,"Empirical(messi,0.1,0.2)",5,messi,,,0.1645422,1.0,1
6,astro-256-100m,"Empirical(messi,0.1,0.2)",6,messi,,,0.169727,1.0,1
7,astro-256-100m,"Empirical(messi,0.1,0.2)",7,messi,,,0.1866008,1.0,1
8,astro-256-100m,"Empirical(messi,0.1,0.2)",8,messi,,,0.1043264,1.0,1
9,astro-256-100m,"Empirical(messi,0.1,0.2)",9,messi,,,0.9430234,1.0,1
0,deep1b-96-100m,"Empirical(messi,0.1,0.2)",0,messi,,,0.1232052,1.0,1
1,deep1b-96-100m,"Empirical(messi,0.1,0.2)",1,messi,,,0.1378284,1.0,1
2,deep1b-96-100m,"Empirical(messi,0.1,0.2)",2,messi,,,0.1185086,1.0,1
3,deep1b-96-100m,"Empirical(messi,0.1,0.2)",3,messi,,,0.151219,1.0,1
4,deep1b-96-100m,"Empirical(messi,0.1,0.2)",4,messi,,,0.1060104,1.0,1
5,deep1b-96-100m,"Empirical(messi,0.1,0.2)",5,messi,,,0.1275766,1.0,1
6,deep1b-96-100m,"Empirical(messi,0.1,0.2)",6,messi,,,0.1031952,1.0,1
7,deep1b-96-100m,"Empirical(messi,0.1,0.2)",7,messi,,,0.1432212,1.0,1
8,deep1b-96-100m,"Empirical(messi,0.1,0.2)",8,messi,,,0.1278924,1.0,1
9,deep1b-96-100m,"Empirical(messi,0.1,0.2)",9,messi,,,0.1074246,1.0,1
0,seismic-256-100m,"Empirical(messi,0.1,0.2)",0,messi,,,0.1191268,1.0,1
1,seismic-256-100m,"Empirical(messi,0.1,0.2)",1,messi,,,0.1950676,1.0,1
2,seismic-256-100m,"Empirical(messi,0.1,0.2)",2,messi,,,0.126646,1.0,1
3,seismic-256-100m,"Empirical(messi,0.1,0.2)",3,messi,,,0.1244262,1.0,1
4,seismic-256-100m,"Empirical(messi,0.1,0.2)",4,messi,,,0.1753644,1.0,1
5,seismic-256-100m,"Empirical(messi,0.1,0.2)",5,messi,,,0.1340498,1.0,1
6,seismic-256-100m,"Empirical(messi,0.1,0.2)",6,messi,,,0.1780784,1.0,1
7,seismic-256-100m,"Empirical(messi,0.1,0.2)",7,messi,,,0.1382298,1.0,1
8,seismic-256-100m,"Empirical(messi,0.1,0.2)",8,messi,,,0.1552078,1.0,1
9,seismic-256-100m,"Empirical(messi,0.1,0.2)",9,messi,,,0.4122844,1.0,1
0,rw-256-100m,"Empirical(messi,0.1,0.2)",0,messi,,,0.1444658,1.0,1
1,rw-256-100m,"Empirical(messi,0.1,0.2)",1,messi,,,0.1194074,1.0,1
2,rw-256-100m,"Empirical(messi,0.1,0.2)",2,messi,,,0.146457,1.0,1
3,rw-256-100m,"Empirical(messi,0.1,0.2)",3,messi,,,0.1854104,1.0,1
4,rw-256-100m,"Empirical(messi,0.1,0.2)",4,messi,,,0.1810626,1.0,1
5,rw-256-100m,"Empirical(messi,0.1,0.2)",5,messi,,,0.143314,1.0,1
6,rw-256-100m,"Empirical(messi,0.1,0.2)",6,messi,,,0.1526648,1.0,1
7,rw-256-100m,"Empirical(messi,0.1,0.2)",7,messi,,,0.1527698,1.0,1
8,rw-256-100m,"Empirical(messi,0.1,0.2)",8,messi,,,0.156971,1.0,1
9,rw-256-100m,"Empirical(messi,0.1,0.2)",9,messi,,,0.1893204,1.0,1
